10650	11.0
9707	19.0
10525	9.0
10124	9.0
9993	8.0
8949	20.0
10097	16.0
10703	17.0
10858	7.0
10099	8.0
9260	11.0
10590	4.0
11270	2.0
1982	8.0
10028	15.0
10024	9.0
8975	19.0
9808	3.0
10184	5.0
11021	20.0
9268	17.0
9622	1.0
9676	17.0
9966	12.0
9134	13.0
10287	5.0
9940	10.0
9923	10.0
10029	9.0
9605	18.0
9043	15.0
9730	5.0
10757	13.0
9423	18.0
10964	8.0
10729	3.0
9036	18.0
10506	9.0
10952	20.0
10836	16.0
10674	7.0
10192	14.0
2043	16.0
11189	12.0
9697	16.0
10314	5.0
9135	8.0
10751	10.0
9471	10.0
9185	10.0
2076	20.0
10072	16.0
10128	7.0
10039	11.0
10505	1.0
10042	14.0
2091	15.0
9581	4.0
9771	10.0
10273	11.0
10328	19.0
9779	7.0
10610	13.0
10829	17.0
9125	6.0
10454	20.0
10011	20.0
2121	4.0
9170	4.0
11135	14.0
9967	2.0
9018	12.0
9534	17.0
9128	2.0
10303	16.0
10740	15.0
10760	10.0
10919	5.0
9877	5.0
10490	4.0
10444	13.0
9956	15.0
10727	0.0
10997	11.0
10557	3.0
10669	17.0
10863	10.0
10715	16.0
9363	6.0
10786	20.0
10047	14.0
10602	14.0
9745	2.0
9746	2.0
10657	1.0
2191	13.0
10081	20.0
10969	16.0
10103	9.0
11193	4.0
9860	6.0
10837	10.0
10565	13.0
9671	18.0
9078	19.0
11268	13.0
2214	17.0
9113	4.0
9183	4.0
10396	7.0
11152	10.0
9758	9.0
9408	20.0
9467	2.0
10259	15.0
11036	19.0
10925	2.0
9466	17.0
10609	9.0
10706	14.0
9954	18.0
9266	12.0
9543	10.0
9647	1.0
10483	13.0
2269	9.0
9864	3.0
9639	16.0
9848	13.0
10908	10.0
8990	17.0
11214	11.0
9517	4.0
11083	5.0
9274	10.0
9507	3.0
2288	8.0
10105	2.0
2297	8.0
10965	4.0
9081	18.0
9729	0.0
9309	2.0
9853	5.0
10803	11.0
10689	14.0
10662	9.0
10123	3.0
10790	9.0
10300	11.0
10655	15.0
10390	6.0
9516	13.0
10810	8.0
9310	7.0
11054	20.0
9734	5.0
9520	6.0
9748	2.0
9794	18.0
10148	7.0
9294	15.0
9184	10.0
9574	15.0
10520	15.0
9236	6.0
9538	7.0
10362	5.0
9007	15.0
9047	3.0
9315	19.0
10895	20.0
9982	18.0
10307	20.0
11089	7.0
9586	9.0
11015	1.0
9339	7.0
9628	18.0
9648	9.0
10782	16.0
10463	8.0
10093	8.0
10228	1.0
10592	11.0
11245	19.0
9054	4.0
9074	18.0
11119	19.0
9167	17.0
9902	10.0
2443	8.0
9655	15.0
11061	18.0
11140	10.0
9234	12.0
11003	16.0
9379	15.0
10567	19.0
11055	9.0
10060	9.0
9715	17.0
10994	5.0
11132	1.0
2472	2.0
10374	3.0
11202	10.0
2484	5.0
9342	14.0
9814	0.0
9550	15.0
11178	14.0
10910	4.0
10844	12.0
10735	19.0
10261	7.0
10815	19.0
10889	17.0
11106	17.0
10517	7.0
10326	18.0
10069	12.0
10206	3.0
10692	8.0
9665	14.0
9790	11.0
9565	12.0
9188	11.0
9986	3.0
9886	7.0
8965	6.0
10031	3.0
10407	13.0
10512	2.0
11060	14.0
10142	8.0
10707	8.0
10088	10.0
9362	2.0
9508	17.0
9372	14.0
9752	6.0
9087	10.0
9861	20.0
9459	9.0
2551	1.0
10341	15.0
10918	4.0
9719	11.0
10313	7.0
10022	10.0
10467	6.0
10056	6.0
9102	11.0
10513	12.0
9133	8.0
10117	17.0
10156	19.0
9932	10.0
9299	6.0
10788	3.0
9437	5.0
9777	15.0
9799	3.0
10295	10.0
9391	10.0
9531	2.0
10944	8.0
8992	1.0
9088	5.0
9228	10.0
2632	20.0
10087	9.0
9005	1.0
10167	19.0
10188	12.0
10879	2.0
9974	14.0
10408	10.0
10427	5.0
10230	5.0
10634	0.0
11103	8.0
10275	12.0
2688	10.0
10339	12.0
9882	1.0
10004	6.0
11244	19.0
9764	16.0
9985	20.0
10946	9.0
11092	15.0
11208	7.0
10641	12.0
9099	10.0
9454	4.0
10693	30.0
10449	9.0
10744	7.0
9845	10.0
9560	13.0
11146	17.0
9645	16.0
10962	16.0
11186	11.0
9607	17.0
11001	7.0
9033	7.0
11111	15.0
8986	9.0
10987	14.0
9663	8.0
11016	18.0
10672	4.0
11225	9.0
10933	1.0
9046	16.0
9136	20.0
10603	8.0
11138	3.0
10780	6.0
10330	9.0
10966	20.0
10509	4.0
10872	6.0
10504	8.0
10769	7.0
10378	9.0
10430	19.0
10283	8.0
9367	1.0
11095	5.0
10242	19.0
11067	10.0
10100	7.0
10040	6.0
2850	10.0
9076	19.0
10411	16.0
9795	18.0
2858	7.0
2861	8.0
2862	10.0
9981	13.0
2865	8.0
9246	13.0
10248	19.0
10480	9.0
9643	12.0
10916	13.0
9126	10.0
10293	6.0
10474	7.0
9106	1.0
9354	11.0
10579	16.0
9295	15.0
10064	8.0
10939	14.0
10277	12.0
11137	18.0
11087	6.0
10644	15.0
9444	14.0
2934	19.0
9941	2.0
11218	16.0
11115	17.0
9489	16.0
9786	13.0
10900	19.0
10514	14.0
10730	5.0
2976	4.0
8969	8.0
2984	20.0
11170	12.0
10756	13.0
9351	19.0
9880	7.0
10114	0.0
9140	4.0
9637	5.0
9286	8.0
8988	1.0
8982	12.0
11126	3.0
9425	1.0
10336	19.0
9600	4.0
11053	13.0
9480	4.0
10269	12.0
10905	5.0
9155	17.0
11127	11.0
10600	7.0
10196	19.0
9995	6.0
10343	8.0
9703	1.0
11181	2.0
10679	15.0
10058	3.0
9502	12.0
10801	14.0
10957	5.0
9797	9.0
11121	8.0
11265	17.0
10170	8.0
9928	15.0
10594	12.0
11039	17.0
11026	5.0
9555	3.0
10680	4.0
10032	4.0
9431	7.0
10224	7.0
9304	3.0
9252	17.0
3175	8.0
10518	10.0
10110	1.0
10254	7.0
3200	18.0
9448	16.0
10043	3.0
10014	3.0
3214	17.0
10627	18.0
9685	10.0
9894	13.0
10543	20.0
9796	7.0
3223	13.0
10010	7.0
11018	1.0
9711	16.0
9395	9.0
10795	5.0
9519	13.0
10271	2.0
9269	7.0
9800	15.0
9742	2.0
9858	15.0
9646	11.0
3267	12.0
9004	18.0
10112	8.0
11179	9.0
3278	18.0
9202	1.0
10133	14.0
9104	1.0
9583	5.0
9263	7.0
9863	17.0
9618	1.0
9518	13.0
10948	19.0
10134	16.0
9307	3.0
10721	1.0
9820	17.0
10428	14.0
10320	8.0
11129	17.0
10555	23.0
9164	20.0
10185	0.0
10450	11.0
10955	17.0
10607	18.0
9690	20.0
10244	4.0
3390	14.0
9376	9.0
10338	14.0
10252	11.0
11117	15.0
10643	15.0
11235	7.0
10061	20.0
10665	18.0
10538	16.0
9096	12.0
9855	20.0
9743	12.0
8979	8.0
9317	8.0
9781	13.0
3456	3.0
9772	18.0
10811	3.0
10177	9.0
10843	4.0
11050	8.0
9904	16.0
11196	12.0
3520	8.0
10708	14.0
3531	2.0
10101	14.0
10884	19.0
9959	12.0
10804	2.0
10323	17.0
3570	10.0
10941	4.0
9803	6.0
9368	1.0
10076	6.0
9895	14.0
10907	6.0
9484	3.0
9944	11.0
9737	2.0
10682	9.0
9449	15.0
9935	2.0
10025	8.0
9977	1.0
10290	4.0
10652	14.0
9629	1.0
10245	6.0
10934	20.0
9346	7.0
11030	19.0
10924	14.0
9549	2.0
11086	19.0
9957	5.0
10736	18.0
9157	6.0
9675	17.0
3696	13.0
9433	5.0
10920	14.0
9030	1.0
3704	6.0
9352	12.0
9938	17.0
3738	9.0
10377	1.0
8993	18.0
10499	1.0
11195	6.0
10992	17.0
10304	20.0
10624	8.0
10774	18.0
9114	2.0
10267	5.0
11031	6.0
3801	18.0
9710	8.0
9546	3.0
10062	12.0
9496	3.0
9057	14.0
9288	13.0
10243	1.0
9811	9.0
8977	6.0
9929	1.0
10816	18.0
9666	10.0
9427	1.0
9421	10.0
10132	14.0
10794	19.0
3918	18.0
9189	11.0
10817	3.0
9445	3.0
10717	6.0
10315	16.0
9028	20.0
10316	2.0
8954	20.0
9343	14.0
10051	5.0
10111	14.0
10777	2.0
3972	2.0
10668	3.0
10797	20.0
9542	6.0
10691	6.0
9871	10.0
9827	13.0
3992	20.0
10710	19.0
9989	5.0
10645	8.0
10161	12.0
9198	1.0
11232	16.0
4013	3.0
8983	17.0
10000	16.0
10881	18.0
9691	14.0
10070	1.0
9168	1.0
10122	11.0
9029	5.0
11112	1.0
8991	9.0
10516	7.0
10160	5.0
4105	18.0
10618	8.0
10241	13.0
10611	18.0
10107	17.0
10749	9.0
11134	10.0
11149	3.0
10552	10.0
10524	11.0
10534	1.0
9873	17.0
9416	17.0
4190	4.0
9323	4.0
9381	3.0
10928	1.0
9446	15.0
10542	6.0
4233	15.0
10163	7.0
9678	6.0
4248	10.0
9019	8.0
9505	4.0
11224	15.0
10731	5.0
4296	5.0
9138	17.0
10477	0.0
9253	10.0
10762	20.0
4341	11.0
9173	10.0
9121	3.0
10796	13.0
4359	20.0
9442	19.0
11150	18.0
9345	10.0
4383	8.0
9159	5.0
9340	4.0
10646	13.0
10091	16.0
10857	12.0
10979	2.0
10766	4.0
9284	18.0
9768	2.0
8994	18.0
11110	2.0
9122	5.0
4476	18.0
9992	5.0
4506	11.0
10984	2.0
10608	1.0
10470	19.0
9521	7.0
10614	3.0
10044	19.0
10380	5.0
4583	17.0
9021	11.0
9945	9.0
9193	13.0
9951	13.0
9178	11.0
11204	2.0
9493	2.0
10530	10.0
10376	3.0
10322	18.0
10630	8.0
11236	9.0
9145	14.0
4669	8.0
11104	19.0
9908	2.0
9302	18.0
10415	17.0
10218	7.0
10473	6.0
10030	4.0
4742	2.0
10130	3.0
9611	9.0
10151	19.0
11102	19.0
8959	16.0
9375	19.0
9623	15.0
11172	7.0
4799	9.0
10716	10.0
10583	1.0
10286	2.0
9115	18.0
4839	10.0
9214	4.0
10850	17.0
9065	2.0
11231	19.0
10435	4.0
10963	16.0
4910	10.0
9925	15.0
11058	19.0
9961	9.0
10200	12.0
9773	0.0
10937	18.0
4999	7.0
9468	14.0
10365	11.0
10562	15.0
10327	5.0
5068	13.0
5074	10.0
9919	18.0
10050	3.0
11269	10.0
9548	18.0
10308	14.0
9396	4.0
5178	11.0
10115	4.0
9879	18.0
11221	9.0
11141	3.0
9839	9.0
10086	20.0
9280	15.0
10882	9.0
10635	0.0
9204	11.0
10016	19.0
9972	7.0
5288	11.0
9369	20.0
5305	18.0
10260	2.0
9105	2.0
9414	12.0
11080	17.0
5364	2.0
5367	14.0
5384	18.0
9420	14.0
10460	11.0
11091	17.0
5426	13.0
9850	10.0
9556	10.0
9524	14.0
10888	20.0
10865	8.0
9816	14.0
9884	18.0
11070	3.0
9619	9.0
5531	2.0
10164	11.0
5569	8.0
9785	19.0
10113	2.0
9045	13.0
5642	17.0
8955	19.0
9174	3.0
10971	10.0
5659	1.0
8964	15.0
5674	6.0
9200	14.0
5679	17.0
11175	7.0
5696	6.0
9300	3.0
5714	15.0
5718	1.0
10458	2.0
9281	1.0
5742	17.0
9554	1.0
9488	7.0
9876	9.0
5859	11.0
10742	17.0
9591	14.0
5919	16.0
5932	5.0
10758	15.0
9399	8.0
5989	6.0
9714	5.0
6070	15.0
6071	2.0
6074	4.0
9632	18.0
6110	3.0
9653	18.0
6143	15.0
11098	2.0
9194	10.0
10502	7.0
11130	16.0
10282	3.0
6184	11.0
9494	5.0
10140	20.0
6211	8.0
6229	13.0
9868	4.0
9072	6.0
6264	14.0
6265	7.0
10007	16.0
6312	4.0
6315	2.0
9084	16.0
10678	12.0
10052	6.0
10021	17.0
9058	3.0
6391	6.0
6404	2.0
6417	8.0
9419	2.0
6501	1.0
6520	7.0
6524	12.0
9597	17.0
10894	19.0
6556	1.0
6575	16.0
11120	2.0
6607	12.0
6636	12.0
6655	14.0
9350	2.0
9290	20.0
10510	5.0
9380	8.0
11210	13.0
8997	12.0
9085	14.0
6814	18.0
11157	15.0
11045	16.0
6903	17.0
10491	16.0
9915	12.0
6928	19.0
9166	12.0
6995	10.0
11090	16.0
11105	12.0
9032	5.0
9061	4.0
7053	20.0
11088	10.0
11006	3.0
7132	8.0
7136	15.0
9950	4.0
10529	13.0
7214	20.0
10753	8.0
10268	8.0
9996	13.0
8978	20.0
8976	2.0
7365	11.0
10302	10.0
9753	5.0
7403	19.0
10481	9.0
7432	18.0
10346	15.0
7463	8.0
10719	9.0
7548	2.0
9501	4.0
9582	5.0
10759	19.0
9438	18.0
10120	1.0
10371	5.0
11143	18.0
7619	11.0
9436	8.0
11168	18.0
9056	2.0
9821	12.0
7703	20.0
7714	13.0
7718	16.0
10055	16.0
9893	11.0
7814	13.0
7921	12.0
11064	15.0
7976	5.0
7994	8.0
9702	19.0
9847	20.0
11145	14.0
9282	12.0
11133	7.0
9192	18.0
8135	5.0
10828	4.0
10215	4.0
10596	15.0
10299	12.0
8326	17.0
8328	7.0
8340	15.0
9566	16.0
8382	12.0
8384	4.0
8402	10.0
9273	8.0
9256	7.0
9942	15.0
9806	20.0
10353	12.0
8466	1.0
10503	4.0
8577	10.0
8600	9.0
9451	19.0
8638	15.0
8651	3.0
8683	6.0
8689	5.0
10830	18.0
8783	18.0
8792	8.0
8793	19.0
8798	15.0
10387	8.0
8853	8.0
9592	2.0
8857	2.0
8866	19.0
8942	9.0
12691	12.0
11605	4.0
12341	15.0
12612	8.0
13179	11.0
12865	16.0
13253	3.0
11793	11.0
12230	1.0
12915	10.0
12939	15.0
13332	12.0
11504	2.0
12377	0.0
12641	2.0
11548	10.0
12519	17.0
11546	16.0
12318	11.0
12916	5.0
11959	9.0
11286	20.0
11698	14.0
11887	10.0
12833	12.0
13075	20.0
11731	11.0
12234	11.0
11872	14.0
11953	18.0
13319	9.0
11347	11.0
13106	0.0
12653	16.0
13003	8.0
13266	8.0
12445	16.0
12461	1.0
11990	5.0
12290	20.0
11736	3.0
12475	9.0
11537	10.0
11577	25.0
12380	1.0
13121	20.0
11534	0.0
12629	12.0
12885	2.0
13206	18.0
12713	20.0
13231	13.0
41	11.0
11906	2.0
11937	7.0
12097	14.0
12618	18.0
12816	18.0
12730	19.0
13301	0.0
11346	15.0
13099	11.0
12140	2.0
12353	19.0
12820	11.0
11765	5.0
12853	5.0
11381	8.0
12529	3.0
12105	18.0
11491	13.0
11323	13.0
12178	9.0
13260	7.0
11860	10.0
12942	13.0
13246	4.0
12724	15.0
11859	1.0
12000	12.0
13018	4.0
12621	18.0
12635	17.0
11947	15.0
13222	5.0
11912	17.0
12207	6.0
13087	17.0
12330	6.0
12473	16.0
13126	5.0
11713	4.0
12293	17.0
12722	19.0
12067	5.0
12034	12.0
12082	15.0
13220	6.0
11290	19.0
12507	20.0
11345	17.0
12552	6.0
12702	20.0
12734	2.0
13199	11.0
13120	0.0
11468	18.0
12648	7.0
12201	1.0
12783	1.0
11767	13.0
11646	2.0
11684	6.0
13022	10.0
12005	0.0
12282	4.0
11676	13.0
12704	4.0
11307	2.0
12460	0.0
11440	11.0
12973	20.0
11378	15.0
13139	16.0
13265	9.0
11369	6.0
12454	10.0
12150	4.0
12054	4.0
12606	6.0
13333	20.0
11721	1.0
12499	4.0
11439	11.0
12279	9.0
11794	15.0
12821	9.0
12002	11.0
11965	3.0
11481	16.0
12476	17.0
12806	7.0
11724	20.0
11920	2.0
12127	7.0
12091	11.0
12751	3.0
12026	19.0
12208	20.0
12761	18.0
11779	7.0
13042	6.0
12292	14.0
12528	17.0
12950	7.0
12537	0.0
12007	5.0
12142	19.0
12414	4.0
12497	1.0
11957	16.0
13011	13.0
11657	12.0
11823	19.0
12064	12.0
11276	11.0
12108	4.0
12371	3.0
12721	10.0
12840	7.0
12919	16.0
11442	11.0
12588	7.0
12652	7.0
11829	14.0
12592	15.0
13044	10.0
12631	5.0
12650	18.0
12640	5.0
11526	5.0
12116	7.0
12358	18.0
11472	19.0
12350	9.0
13225	13.0
12391	9.0
12780	16.0
13079	18.0
13080	2.0
12184	17.0
11489	9.0
11903	19.0
12866	8.0
12879	11.0
11708	14.0
12055	6.0
13128	3.0
11604	17.0
13251	16.0
12348	3.0
13053	19.0
12896	15.0
11402	2.0
11733	9.0
11992	20.0
11314	0.0
11991	1.0
12941	11.0
11538	16.0
12538	5.0
11610	2.0
12285	4.0
13235	11.0
11968	16.0
11641	16.0
13290	7.0
11769	18.0
11807	8.0
11287	3.0
12260	11.0
12781	15.0
12969	3.0
12696	1.0
11391	14.0
12760	18.0
12175	18.0
13173	3.0
11634	4.0
12123	13.0
11331	6.0
12392	12.0
13156	10.0
13209	15.0
12841	1.0
11729	13.0
12384	2.0
12393	5.0
12897	12.0
11547	17.0
12068	2.0
12656	15.0
11565	16.0
12905	18.0
11873	16.0
13248	9.0
11587	9.0
12831	9.0
11927	9.0
12407	9.0
11411	10.0
11412	9.0
12647	19.0
11782	13.0
11818	8.0
13226	19.0
13306	7.0
13327	8.0
12202	11.0
11342	13.0
12849	14.0
11571	20.0
11522	5.0
11780	19.0
12227	10.0
11482	20.0
12101	19.0
12247	20.0
12406	12.0
12550	3.0
13021	3.0
13101	20.0
13205	15.0
11450	15.0
12238	13.0
11353	11.0
11423	8.0
11949	12.0
13152	4.0
11743	18.0
12485	12.0
11358	15.0
12579	12.0
13160	17.0
11852	7.0
12148	6.0
12396	9.0
12568	12.0
11622	17.0
11585	20.0
12143	12.0
12283	16.0
13025	12.0
303	18.0
13162	8.0
11312	8.0
12309	6.0
11763	19.0
12296	13.0
13236	14.0
11744	1.0
13274	14.0
12092	20.0
11979	13.0
12505	9.0
12688	15.0
11985	9.0
12015	4.0
12910	18.0
12232	12.0
11877	12.0
11803	3.0
11344	14.0
12050	12.0
12565	6.0
13203	16.0
11720	8.0
12338	20.0
13102	9.0
11503	4.0
11397	9.0
12961	13.0
11998	15.0
11435	19.0
12328	11.0
12754	20.0
12934	17.0
11762	13.0
12613	1.0
12782	20.0
11324	10.0
12043	18.0
11874	6.0
13038	18.0
11643	9.0
13322	0.0
12864	13.0
11656	0.0
11301	15.0
11393	20.0
12617	12.0
12301	15.0
13276	18.0
11388	8.0
12111	16.0
12332	15.0
12174	4.0
11685	4.0
12786	18.0
12977	8.0
13270	18.0
11910	7.0
13073	8.0
13254	0.0
11273	11.0
11689	6.0
11907	11.0
11364	3.0
12753	1.0
11842	11.0
12085	16.0
12689	11.0
12357	10.0
13029	18.0
12868	19.0
11936	11.0
12200	14.0
13214	3.0
11449	12.0
12065	2.0
12543	9.0
12986	19.0
11879	19.0
12192	1.0
12403	16.0
12828	5.0
11352	7.0
13095	4.0
13144	16.0
12176	14.0
12735	10.0
12235	2.0
11432	4.0
11666	15.0
11878	6.0
11562	12.0
12600	1.0
11336	7.0
11853	7.0
12749	10.0
11349	7.0
11436	2.0
11438	15.0
11726	12.0
11830	7.0
12573	4.0
12169	15.0
12859	15.0
12634	6.0
12147	4.0
13289	16.0
12213	6.0
11908	11.0
13129	4.0
12419	14.0
12902	1.0
12990	4.0
13000	0.0
11771	12.0
13137	2.0
11594	0.0
11644	18.0
12014	16.0
12561	13.0
11520	3.0
12080	15.0
13030	16.0
12281	2.0
12597	15.0
11797	16.0
11885	17.0
13063	16.0
12386	18.0
12564	11.0
13031	3.0
12584	13.0
13027	6.0
13287	10.0
13342	12.0
11424	12.0
11599	3.0
13293	4.0
12658	0.0
13247	16.0
11812	15.0
12898	20.0
12482	10.0
11356	16.0
13229	16.0
12048	12.0
11570	4.0
13113	10.0
11365	19.0
11558	5.0
11894	14.0
11467	5.0
13176	15.0
13329	2.0
11858	5.0
12731	11.0
12342	2.0
12374	17.0
11718	14.0
11970	3.0
12590	14.0
11717	3.0
12442	13.0
11639	12.0
12880	11.0
12832	8.0
12268	17.0
11556	18.0
11672	16.0
12329	20.0
11506	14.0
12572	3.0
11430	15.0
11635	6.0
13049	17.0
12883	5.0
11543	6.0
12254	3.0
12246	17.0
13312	18.0
11407	19.0
11848	15.0
11989	12.0
11387	1.0
11626	9.0
11662	15.0
11918	2.0
11999	10.0
13233	5.0
13314	13.0
11380	11.0
12269	16.0
11302	4.0
11298	5.0
11638	9.0
13086	14.0
12376	10.0
12569	6.0
12394	15.0
11680	10.0
11886	10.0
13072	1.0
11596	9.0
11741	9.0
12436	8.0
12834	5.0
13007	10.0
11775	5.0
12526	4.0
12306	10.0
12333	20.0
12967	10.0
11719	6.0
11451	2.0
11389	13.0
12210	8.0
12229	2.0
11995	17.0
11640	0.0
11892	1.0
12303	0.0
11967	10.0
11987	10.0
11366	19.0
13237	17.0
11978	5.0
12248	2.0
13047	1.0
13154	7.0
12605	20.0
11293	9.0
11747	3.0
11354	14.0
13313	5.0
11386	20.0
13219	11.0
12906	16.0
12039	19.0
12107	7.0
11444	8.0
11611	5.0
13258	5.0
12444	13.0
13245	4.0
13189	4.0
12031	4.0
12822	17.0
12010	0.0
12404	7.0
12845	3.0
11756	13.0
12673	12.0
13234	13.0
627	11.0
11804	16.0
12768	5.0
11882	11.0
11716	4.0
11941	17.0
12504	9.0
12803	14.0
11869	8.0
12788	5.0
12556	6.0
11421	3.0
12867	8.0
12086	4.0
11475	7.0
11453	20.0
12695	14.0
13085	16.0
12463	0.0
11659	10.0
12081	4.0
12131	1.0
11603	5.0
11846	9.0
12857	9.0
12981	18.0
13188	6.0
13292	0.0
11905	9.0
11588	4.0
11960	13.0
12907	3.0
13310	6.0
12775	19.0
13112	3.0
12001	5.0
12028	19.0
12527	6.0
13076	5.0
13303	12.0
12909	5.0
11275	6.0
12438	15.0
11303	16.0
11636	10.0
13328	13.0
12160	6.0
12424	8.0
698	9.0
11898	18.0
13147	8.0
12173	7.0
13062	13.0
11484	15.0
12204	6.0
12759	12.0
12603	4.0
12381	14.0
11629	12.0
11569	10.0
12494	20.0
13041	12.0
724	6.0
11419	11.0
11555	11.0
11801	18.0
13178	3.0
13202	11.0
12089	18.0
11448	0.0
11566	9.0
12769	17.0
11677	10.0
12418	10.0
12133	5.0
12029	10.0
11295	0.0
12886	17.0
12513	1.0
12911	19.0
12914	9.0
13350	14.0
12966	19.0
13269	20.0
11961	20.0
12073	2.0
12627	15.0
11984	16.0
12335	8.0
13008	13.0
11580	13.0
11359	4.0
11291	3.0
13140	1.0
13164	6.0
12053	14.0
12450	8.0
11655	20.0
12426	9.0
13181	13.0
13123	7.0
12066	12.0
11348	3.0
11334	9.0
12532	3.0
13299	2.0
11826	18.0
11564	9.0
12027	2.0
11856	14.0
13212	9.0
13013	16.0
12516	10.0
12855	16.0
793	12.0
12787	7.0
11730	1.0
13321	15.0
11528	0.0
12943	13.0
13228	11.0
11864	14.0
13070	11.0
11552	14.0
11560	2.0
12218	4.0
12987	1.0
11688	16.0
12061	17.0
12512	4.0
11563	13.0
11815	3.0
11329	6.0
11325	20.0
13192	11.0
12548	5.0
11809	16.0
12112	29.0
12875	10.0
11929	14.0
11982	18.0
11627	2.0
839	20.0
12563	17.0
12992	14.0
12321	16.0
13103	7.0
12375	1.0
12486	3.0
11280	7.0
12162	9.0
12337	13.0
11675	10.0
11980	2.0
11821	2.0
13288	5.0
11722	2.0
12729	20.0
12215	17.0
12996	18.0
12655	8.0
12792	18.0
11828	11.0
13170	19.0
13257	20.0
11813	1.0
12953	20.0
12936	4.0
11811	2.0
12362	0.0
13159	8.0
11832	15.0
11318	17.0
12763	8.0
11535	16.0
13249	13.0
13267	3.0
11711	9.0
11847	9.0
11668	2.0
893	14.0
11996	8.0
13294	14.0
11285	10.0
11447	2.0
11679	18.0
12076	1.0
11737	5.0
11835	20.0
12515	6.0
11553	6.0
11946	7.0
12692	10.0
12968	17.0
12259	4.0
12003	11.0
11561	19.0
11516	7.0
12524	1.0
12876	5.0
12847	16.0
13195	19.0
11401	5.0
11913	7.0
11950	14.0
11652	3.0
12873	2.0
11808	6.0
11866	13.0
12921	2.0
11392	20.0
12858	8.0
12903	15.0
13190	6.0
12757	11.0
11434	13.0
12397	13.0
13302	19.0
11350	8.0
11932	0.0
12255	19.0
12854	10.0
12674	10.0
12115	17.0
11945	15.0
12270	9.0
12891	18.0
12581	6.0
13127	7.0
972	2.0
12149	10.0
12084	13.0
12901	8.0
11415	19.0
11952	18.0
12286	20.0
12637	15.0
988	16.0
11361	9.0
11527	6.0
11755	5.0
12509	6.0
12136	12.0
12982	11.0
11861	5.0
13243	9.0
12198	12.0
11509	14.0
12670	5.0
12025	9.0
11899	15.0
13077	7.0
11766	14.0
12023	13.0
11940	5.0
11715	18.0
12539	7.0
11623	5.0
13052	3.0
12462	0.0
12681	3.0
12240	13.0
13065	19.0
11740	17.0
12124	14.0
11770	12.0
11321	5.0
12326	19.0
12798	11.0
11559	13.0
12517	10.0
13208	12.0
11493	17.0
11749	12.0
13259	11.0
13068	5.0
12978	17.0
11904	1.0
11339	4.0
11294	20.0
13100	2.0
11934	14.0
11972	0.0
12022	9.0
11374	3.0
12288	6.0
12280	13.0
12630	14.0
13002	8.0
13051	12.0
12220	0.0
11279	14.0
11699	16.0
12044	12.0
13307	12.0
12736	16.0
12862	13.0
12256	1.0
13020	20.0
13024	2.0
11687	17.0
11454	1.0
12219	1.0
12690	14.0
12888	10.0
12660	15.0
12096	16.0
12063	5.0
11849	8.0
13316	16.0
12785	7.0
11616	3.0
13035	7.0
12464	13.0
13138	5.0
11311	13.0
11486	16.0
12869	4.0
12838	3.0
11924	19.0
12908	14.0
12810	6.0
12161	9.0
13155	16.0
11283	12.0
11694	7.0
11363	5.0
13239	18.0
12141	19.0
12661	6.0
12602	3.0
13268	9.0
12764	17.0
13169	5.0
11994	15.0
11414	7.0
12452	8.0
12491	5.0
11458	15.0
12250	3.0
12662	16.0
11513	8.0
11541	3.0
11954	14.0
12098	15.0
12182	0.0
12402	4.0
13145	19.0
12793	13.0
12533	14.0
12643	16.0
12511	17.0
11456	17.0
12222	2.0
13213	3.0
11696	18.0
11792	11.0
12272	8.0
12659	13.0
12128	13.0
12700	15.0
12998	13.0
13033	7.0
11825	17.0
13191	2.0
12705	20.0
12813	2.0
11683	7.0
12313	0.0
11758	18.0
11478	15.0
12340	7.0
11785	3.0
11938	9.0
12706	11.0
13240	3.0
11384	4.0
11523	13.0
12795	6.0
13224	14.0
13019	7.0
12814	20.0
11477	15.0
12378	9.0
11633	0.0
11455	6.0
13082	3.0
13165	14.0
1263	14.0
12646	12.0
12899	12.0
11697	0.0
11795	4.0
12593	7.0
12477	7.0
12411	6.0
13157	9.0
12872	3.0
11796	12.0
12021	13.0
11289	4.0
12171	4.0
12490	19.0
12032	16.0
12367	3.0
12812	5.0
12870	6.0
13119	5.0
12758	3.0
11897	4.0
12791	1.0
12825	9.0
12480	9.0
11514	13.0
11539	0.0
12582	6.0
12502	4.0
11476	18.0
11593	10.0
11727	5.0
11988	16.0
11865	17.0
12587	6.0
11463	13.0
13084	12.0
13210	0.0
13074	2.0
11370	19.0
11921	3.0
12038	5.0
11746	5.0
12331	19.0
12830	14.0
12110	18.0
11789	18.0
12078	13.0
12639	2.0
1366	3.0
11909	6.0
11632	2.0
11867	4.0
11919	16.0
11836	6.0
12071	3.0
12151	12.0
11589	12.0
12540	19.0
12694	15.0
11966	7.0
12263	9.0
11901	17.0
11671	7.0
11457	12.0
11880	3.0
12138	14.0
12545	7.0
11837	9.0
12305	1.0
12615	13.0
12199	18.0
13014	0.0
11499	2.0
11834	1.0
12819	1.0
12712	8.0
12856	7.0
12514	11.0
11425	19.0
12797	18.0
13167	8.0
11761	6.0
11600	11.0
1433	20.0
12041	2.0
12586	10.0
11705	5.0
11942	17.0
12109	7.0
12119	12.0
12929	6.0
12159	1.0
12400	18.0
12850	20.0
11900	2.0
12720	16.0
11787	6.0
12725	1.0
12183	18.0
13149	16.0
