6727	11.0
6614	0.0
6808	10.0
5191	3.0
5214	14.0
7055	13.0
5051	19.0
586	3.0
5388	4.0
5643	14.0
5281	18.0
588	4.0
5711	2.0
5668	17.0
6000	18.0
6984	17.0
5688	8.0
6095	19.0
5027	6.0
5439	14.0
6006	2.0
6062	11.0
6499	3.0
594	19.0
5018	18.0
5836	1.0
4940	18.0
4833	11.0
5725	20.0
6936	10.0
5761	1.0
610	5.0
5808	16.0
611	7.0
5344	10.0
6306	9.0
612	7.0
6802	8.0
6994	7.0
5071	8.0
5200	17.0
7135	10.0
614	8.0
5735	13.0
5925	3.0
6867	4.0
5652	6.0
5756	8.0
6786	6.0
623	6.0
625	11.0
6873	19.0
7154	7.0
5038	12.0
5177	13.0
6159	13.0
6127	3.0
5820	19.0
6675	8.0
6950	12.0
7085	20.0
5871	12.0
6174	2.0
6241	15.0
6275	7.0
4934	5.0
6833	3.0
4919	4.0
7130	8.0
5270	7.0
638	7.0
5574	8.0
6162	9.0
5224	14.0
5933	4.0
641	5.0
6670	17.0
6409	4.0
5161	12.0
5926	9.0
6610	3.0
6321	18.0
5674	11.0
7121	5.0
4945	15.0
5585	15.0
5666	14.0
653	16.0
5182	8.0
6360	2.0
6546	17.0
6761	12.0
7110	14.0
4902	11.0
659	13.0
6970	6.0
663	20.0
5740	18.0
6434	12.0
4943	13.0
7080	15.0
5082	13.0
667	7.0
5278	13.0
6417	18.0
4827	17.0
5097	7.0
671	13.0
5238	10.0
5687	15.0
6271	19.0
7036	11.0
677	9.0
5054	6.0
5939	6.0
6161	19.0
682	15.0
5809	4.0
5996	20.0
685	13.0
686	12.0
5433	11.0
6718	8.0
688	15.0
6471	4.0
5545	12.0
6396	9.0
691	4.0
5512	14.0
692	20.0
6227	9.0
694	14.0
5772	6.0
5790	1.0
4903	12.0
5000	6.0
4914	19.0
5799	20.0
5149	6.0
6337	18.0
709	9.0
6326	13.0
6189	7.0
712	15.0
5435	20.0
713	5.0
714	7.0
6073	19.0
6830	15.0
716	10.0
5091	8.0
5060	16.0
5194	20.0
5294	4.0
6194	14.0
6470	8.0
5894	20.0
5920	2.0
6024	8.0
720	17.0
6749	12.0
721	14.0
5504	1.0
5695	5.0
7187	18.0
6813	9.0
6924	12.0
5726	11.0
6996	8.0
5293	8.0
729	17.0
4912	18.0
732	6.0
5019	12.0
5642	12.0
5425	17.0
5347	20.0
5587	12.0
6636	14.0
7025	7.0
740	13.0
4996	9.0
6077	19.0
5288	18.0
6534	3.0
6298	9.0
6884	13.0
745	20.0
5909	2.0
747	15.0
5443	18.0
6939	20.0
4898	1.0
5316	19.0
6737	7.0
750	14.0
5192	12.0
7007	5.0
5464	17.0
5692	16.0
7006	20.0
6494	15.0
7224	2.0
4830	5.0
7235	12.0
5787	11.0
5893	11.0
7236	10.0
5303	2.0
6826	2.0
5037	19.0
5681	1.0
6891	9.0
4966	1.0
6956	15.0
7053	9.0
768	10.0
6976	1.0
771	6.0
5422	7.0
6432	16.0
6402	9.0
6628	16.0
6903	12.0
5952	7.0
7057	6.0
7005	8.0
6084	16.0
4965	13.0
5540	11.0
6913	10.0
786	19.0
5148	0.0
5311	17.0
795	16.0
796	8.0
4928	18.0
5914	15.0
6814	19.0
7142	18.0
801	1.0
6570	17.0
803	1.0
5245	20.0
804	14.0
6295	4.0
806	14.0
5376	3.0
5706	13.0
6699	10.0
7219	18.0
6317	2.0
6933	1.0
6474	3.0
811	13.0
4909	4.0
815	4.0
6979	4.0
7137	17.0
5701	13.0
6806	6.0
817	8.0
5103	13.0
6083	17.0
5206	9.0
5917	16.0
7199	9.0
4995	8.0
821	16.0
5625	2.0
823	3.0
5481	12.0
5846	10.0
6931	14.0
5306	8.0
6320	7.0
6394	5.0
6769	11.0
5173	3.0
5886	17.0
6128	20.0
6944	11.0
7204	7.0
5817	3.0
833	18.0
5104	17.0
6149	11.0
4974	17.0
6704	18.0
6902	5.0
6108	19.0
4957	16.0
5196	16.0
6868	6.0
844	20.0
7072	11.0
845	7.0
5292	1.0
6063	7.0
6681	0.0
6235	18.0
7001	9.0
4993	14.0
5812	15.0
5906	10.0
6293	10.0
849	4.0
5142	13.0
6460	10.0
6259	20.0
6359	13.0
7028	12.0
5331	6.0
854	6.0
6896	15.0
4907	18.0
5130	17.0
5229	13.0
6885	7.0
861	20.0
6454	20.0
862	14.0
5141	13.0
6753	7.0
863	12.0
5384	16.0
6180	3.0
5223	4.0
865	6.0
5092	16.0
5748	3.0
6422	10.0
7220	10.0
6771	1.0
871	20.0
5470	16.0
7075	14.0
873	3.0
5551	18.0
5837	18.0
6917	6.0
7225	6.0
5039	5.0
877	17.0
5315	5.0
5663	11.0
882	9.0
5190	19.0
5254	11.0
6594	10.0
883	12.0
6489	20.0
884	13.0
6895	2.0
4880	16.0
5246	9.0
5138	10.0
4906	5.0
5366	12.0
6315	3.0
6864	12.0
6886	11.0
5232	5.0
5212	7.0
5006	15.0
5357	8.0
4949	9.0
4843	14.0
4844	16.0
5143	2.0
6824	16.0
5985	14.0
6946	17.0
910	13.0
6044	2.0
912	20.0
6507	5.0
5308	1.0
6350	1.0
4900	9.0
5259	10.0
4930	6.0
5670	14.0
917	17.0
918	10.0
6021	13.0
6909	10.0
7230	4.0
6957	16.0
6992	8.0
7052	16.0
921	19.0
7201	2.0
6691	17.0
923	18.0
6837	7.0
5788	5.0
7063	16.0
6407	17.0
7059	13.0
926	6.0
929	11.0
5684	12.0
5767	10.0
4987	16.0
5169	14.0
6469	3.0
5127	13.0
5507	16.0
939	18.0
6643	5.0
6729	12.0
6392	15.0
6722	1.0
6285	13.0
5762	11.0
6431	15.0
5957	12.0
6598	15.0
6781	2.0
953	11.0
5221	4.0
5698	20.0
955	8.0
4858	16.0
5970	10.0
5987	10.0
956	8.0
6369	3.0
960	4.0
5410	9.0
5976	8.0
965	1.0
6923	6.0
966	2.0
6314	3.0
6406	9.0
6832	6.0
5413	11.0
6998	6.0
969	13.0
7157	7.0
5426	2.0
5745	3.0
5626	9.0
976	18.0
4908	2.0
7203	13.0
5872	16.0
7098	8.0
6176	3.0
985	13.0
986	17.0
5211	5.0
6164	2.0
988	2.0
5226	16.0
6853	8.0
990	2.0
6752	8.0
5619	14.0
6242	16.0
5162	20.0
5629	7.0
6312	8.0
6518	1.0
996	6.0
6384	10.0
6912	16.0
4884	1.0
5728	18.0
6723	18.0
1004	1.0
5951	15.0
6273	14.0
1005	12.0
5290	2.0
1007	5.0
6215	17.0
1009	1.0
6030	19.0
6571	7.0
7071	16.0
5088	10.0
5802	15.0
1011	10.0
4941	5.0
5272	19.0
6361	12.0
1013	7.0
6742	5.0
1014	12.0
1015	5.0
1017	5.0
5417	12.0
6260	17.0
1020	7.0
5671	7.0
1022	16.0
5810	5.0
6345	10.0
5624	3.0
5042	7.0
5273	13.0
1031	6.0
6081	19.0
6484	7.0
4994	9.0
6655	2.0
1034	20.0
5653	1.0
1035	13.0
7208	15.0
6566	8.0
4956	11.0
6247	16.0
6611	8.0
6955	13.0
1038	20.0
7216	4.0
1039	15.0
7141	3.0
1041	13.0
7049	5.0
5992	1.0
4983	8.0
7019	14.0
5186	13.0
1050	16.0
5576	11.0
5984	12.0
5910	4.0
1057	6.0
5813	11.0
6197	19.0
1059	18.0
1060	19.0
5158	17.0
5284	17.0
1064	17.0
6890	13.0
5282	10.0
7004	7.0
6644	5.0
5061	18.0
1070	20.0
5072	17.0
5892	15.0
5467	9.0
6536	8.0
7207	3.0
4854	12.0
7119	19.0
5677	4.0
1077	16.0
6883	15.0
7103	2.0
1083	20.0
6333	15.0
6724	11.0
1086	18.0
6300	1.0
1092	11.0
1093	7.0
5578	10.0
1095	3.0
6398	5.0
6654	12.0
1096	17.0
6625	2.0
4981	10.0
5535	11.0
5325	4.0
6741	9.0
6898	14.0
1111	6.0
6079	1.0
6646	18.0
5389	5.0
7188	9.0
5354	13.0
5543	18.0
5897	13.0
7094	7.0
1118	8.0
5109	8.0
5242	19.0
1121	5.0
5116	1.0
1122	15.0
1125	13.0
5584	18.0
5010	11.0
1129	17.0
5106	0.0
6029	8.0
5875	11.0
5572	16.0
6017	10.0
5714	8.0
5844	14.0
6022	15.0
1135	1.0
1136	3.0
5705	20.0
7151	2.0
7156	4.0
6775	4.0
5786	5.0
1146	16.0
1147	14.0
6762	15.0
5478	4.0
5635	7.0
1152	3.0
1154	8.0
5832	20.0
6641	19.0
5075	8.0
6701	17.0
7102	2.0
6793	9.0
1162	14.0
6302	15.0
1165	4.0
5548	16.0
1168	18.0
5036	19.0
5449	20.0
1170	13.0
4953	17.0
7239	16.0
5453	12.0
6212	4.0
7226	20.0
1180	7.0
1181	14.0
1183	6.0
4923	3.0
6258	5.0
1184	1.0
6019	19.0
7013	16.0
6693	14.0
5995	5.0
6493	14.0
6795	7.0
7116	19.0
5320	8.0
5415	18.0
6651	5.0
1205	6.0
6959	18.0
1208	12.0
6953	3.0
5508	20.0
4863	18.0
5469	3.0
6183	4.0
6316	9.0
6630	3.0
7128	15.0
1216	19.0
6049	10.0
6485	5.0
7031	5.0
1218	11.0
1219	18.0
5583	8.0
1223	20.0
6477	9.0
7159	15.0
1224	5.0
6139	11.0
5461	16.0
5400	10.0
6542	2.0
5888	19.0
6613	16.0
6244	18.0
1240	15.0
1241	3.0
1242	6.0
5436	8.0
5479	7.0
5941	13.0
6182	4.0
5791	3.0
1248	15.0
4964	11.0
5882	15.0
5558	10.0
4962	5.0
5848	12.0
7100	6.0
1262	4.0
5676	17.0
6152	19.0
1265	14.0
5895	7.0
6645	12.0
7044	13.0
7242	18.0
1268	9.0
5217	2.0
4998	3.0
5483	15.0
6889	15.0
5180	16.0
6395	19.0
1272	12.0
5342	7.0
5498	12.0
6549	9.0
1275	20.0
4826	9.0
6575	6.0
6758	5.0
4979	20.0
5337	11.0
5857	2.0
6865	2.0
5989	5.0
7138	4.0
4988	7.0
1286	7.0
6603	18.0
5480	20.0
4894	9.0
5923	5.0
5486	18.0
6439	4.0
1295	12.0
5052	13.0
1296	12.0
5185	17.0
1300	9.0
5264	12.0
6015	9.0
4920	8.0
6527	12.0
7012	17.0
1309	6.0
5111	16.0
6292	15.0
6736	9.0
1315	19.0
5779	20.0
6124	10.0
6825	7.0
5742	4.0
7209	8.0
5596	4.0
6782	10.0
7129	14.0
1338	3.0
6380	2.0
5380	19.0
5049	13.0
6462	14.0
5514	7.0
1343	14.0
4852	8.0
1348	4.0
6223	13.0
4936	6.0
5025	18.0
6700	8.0
1354	17.0
4937	17.0
5499	15.0
6878	7.0
1363	3.0
5566	9.0
6574	19.0
6747	5.0
1365	17.0
5946	20.0
6755	14.0
5816	6.0
1376	8.0
1377	10.0
5509	2.0
7245	11.0
1381	1.0
7250	15.0
1386	8.0
1388	14.0
4845	14.0
6192	2.0
4938	16.0
6757	15.0
5117	9.0
1394	14.0
5377	17.0
5703	14.0
1396	5.0
6011	12.0
6198	15.0
5393	13.0
7111	5.0
4961	9.0
1403	18.0
6038	20.0
1404	2.0
5275	15.0
6980	18.0
7171	1.0
5225	6.0
4931	7.0
5530	13.0
6626	17.0
1412	13.0
5821	12.0
6537	9.0
6609	18.0
5031	7.0
5850	11.0
6195	4.0
6296	15.0
1418	20.0
6968	13.0
5488	14.0
6184	12.0
6763	1.0
1422	17.0
5102	2.0
6425	13.0
5739	5.0
6803	15.0
6142	3.0
6495	3.0
1428	16.0
5100	17.0
5890	13.0
5381	14.0
5429	2.0
7251	9.0
5636	8.0
5960	12.0
6943	1.0
6531	18.0
1445	19.0
5218	13.0
1447	3.0
5766	2.0
1451	14.0
6059	3.0
6455	9.0
1453	5.0
6918	5.0
7205	2.0
6383	13.0
6999	16.0
4947	6.0
6074	19.0
5416	5.0
5447	8.0
5648	10.0
5041	6.0
5257	19.0
1466	15.0
6196	14.0
6774	12.0
1467	4.0
4847	2.0
6313	18.0
6347	2.0
7144	4.0
5375	5.0
1480	7.0
4890	12.0
5876	13.0
6772	19.0
1485	15.0
5454	18.0
5617	4.0
1492	13.0
5589	9.0
7048	2.0
1493	20.0
5119	11.0
5737	15.0
4886	20.0
6818	3.0
1501	20.0
5544	5.0
6404	13.0
1509	14.0
5241	18.0
5139	3.0
5059	1.0
1514	7.0
1515	2.0
7112	12.0
1517	11.0
5076	1.0
5244	8.0
5929	12.0
1522	20.0
5962	4.0
1523	15.0
6974	3.0
1525	14.0
5205	11.0
5365	5.0
6238	12.0
6067	6.0
1533	3.0
6746	17.0
6473	15.0
1539	18.0
5035	15.0
6145	12.0
5327	11.0
7029	9.0
6733	16.0
5195	15.0
6058	16.0
5918	14.0
6026	9.0
1549	15.0
4838	17.0
7091	2.0
6252	5.0
6848	17.0
5834	15.0
6284	3.0
5319	15.0
5717	17.0
5685	14.0
7067	16.0
1558	4.0
5271	0.0
5716	12.0
6506	14.0
6297	15.0
1562	10.0
6765	10.0
5622	13.0
6948	11.0
1565	9.0
1567	5.0
5300	16.0
1568	6.0
5768	17.0
1574	13.0
5513	5.0
1577	15.0
5659	13.0
1581	8.0
4972	1.0
5492	6.0
6411	9.0
1585	4.0
6952	11.0
5157	8.0
6050	4.0
6377	11.0
6014	3.0
6938	11.0
1597	9.0
1598	20.0
1601	11.0
5374	1.0
6734	20.0
5505	10.0
1606	14.0
6349	20.0
1608	15.0
6981	3.0
1613	3.0
5732	17.0
1616	12.0
6230	5.0
1617	6.0
5972	11.0
4850	16.0
5085	20.0
5611	8.0
7017	3.0
4905	3.0
6852	15.0
6445	4.0
6378	18.0
1630	15.0
6847	13.0
1631	19.0
6859	12.0
5532	14.0
6467	16.0
1636	12.0
1639	19.0
5302	9.0
5727	13.0
1644	15.0
1646	18.0
1649	14.0
5134	2.0
6608	12.0
1654	8.0
7175	5.0
1657	12.0
1659	15.0
1660	4.0
4893	8.0
1662	9.0
1663	15.0
6982	5.0
1665	14.0
1668	20.0
4889	4.0
6464	15.0
1672	8.0
5285	17.0
6163	2.0
5861	14.0
1678	15.0
6305	19.0
6564	5.0
1682	13.0
5432	18.0
5998	8.0
6921	12.0
6514	19.0
6463	17.0
1691	14.0
6318	5.0
4835	15.0
5263	5.0
5968	5.0
1697	13.0
5510	7.0
1698	1.0
6639	15.0
5442	7.0
1703	17.0
6280	6.0
6562	18.0
1709	14.0
6206	7.0
5201	12.0
7240	4.0
1715	8.0
1716	15.0
6597	20.0
1717	18.0
1718	20.0
1719	17.0
1721	14.0
5769	3.0
6415	17.0
6792	14.0
1725	16.0
6116	6.0
7255	12.0
7217	7.0
1734	8.0
7070	15.0
1735	13.0
7234	3.0
6892	6.0
6178	13.0
6935	17.0
1743	8.0
5287	20.0
6503	10.0
7192	16.0
1746	18.0
6601	17.0
5332	19.0
5971	4.0
5317	4.0
6726	8.0
5988	6.0
6129	1.0
6324	2.0
7222	3.0
1762	9.0
5754	7.0
6567	15.0
1764	20.0
6860	20.0
5220	14.0
5868	16.0
7030	6.0
7191	6.0
6113	2.0
5823	10.0
7088	8.0
5713	17.0
4918	8.0
6193	16.0
5650	7.0
6796	9.0
6633	4.0
6900	18.0
1803	1.0
6770	5.0
1804	8.0
5176	17.0
1807	10.0
5485	5.0
5286	18.0
6028	11.0
6533	1.0
1810	8.0
6156	12.0
4982	6.0
5911	2.0
5749	17.0
6368	17.0
1815	6.0
6710	20.0
5187	6.0
6607	3.0
5137	4.0
6414	1.0
5948	2.0
7046	8.0
1824	19.0
5826	4.0
6834	19.0
1825	10.0
5575	18.0
6877	2.0
5606	20.0
1830	17.0
5949	8.0
4924	10.0
1832	1.0
1834	3.0
5029	4.0
6975	12.0
6165	13.0
7232	16.0
1836	19.0
6596	2.0
1837	12.0
6695	10.0
1838	2.0
6662	6.0
1840	13.0
4892	7.0
1842	13.0
7039	13.0
4990	6.0
5495	1.0
4860	11.0
7243	12.0
6254	1.0
1851	18.0
5012	19.0
1853	9.0
1854	10.0
5537	13.0
1858	10.0
1860	14.0
5283	19.0
5034	16.0
1865	4.0
5207	3.0
1871	12.0
5046	15.0
6627	15.0
5348	2.0
5610	4.0
6665	18.0
6157	16.0
6687	1.0
7146	4.0
1883	2.0
5160	15.0
6573	1.0
7089	12.0
7051	10.0
6034	17.0
1891	10.0
7183	10.0
5250	7.0
6465	6.0
6581	12.0
1895	8.0
5521	10.0
1897	1.0
1899	4.0
1905	16.0
6444	1.0
6682	5.0
4872	13.0
1918	8.0
5573	1.0
1923	1.0
7114	18.0
6374	4.0
7160	7.0
7200	17.0
1926	1.0
5297	1.0
4916	6.0
5771	15.0
6476	1.0
6186	6.0
6365	18.0
6093	19.0
5691	6.0
1947	2.0
6658	12.0
5170	5.0
1952	1.0
5086	14.0
5163	3.0
4875	19.0
5013	8.0
6075	4.0
6219	3.0
5806	20.0
7152	19.0
1970	2.0
6046	8.0
5591	19.0
7010	1.0
5063	9.0
5077	1.0
5151	9.0
6945	12.0
6175	9.0
6659	0.0
1984	19.0
1985	16.0
1986	2.0
5550	4.0
6555	6.0
1990	17.0
1991	8.0
6500	18.0
6964	18.0
7027	14.0
2002	14.0
5021	18.0
2004	11.0
7223	12.0
2007	17.0
5126	2.0
6294	8.0
4922	14.0
2020	4.0
4948	6.0
5373	19.0
5718	1.0
6437	17.0
2024	5.0
6932	11.0
2025	8.0
5924	5.0
5945	2.0
6622	20.0
2030	12.0
2033	3.0
2034	20.0
5197	1.0
5350	12.0
2039	10.0
6158	6.0
2043	20.0
7056	11.0
5715	17.0
5280	4.0
2048	1.0
5493	2.0
2051	12.0
5236	19.0
5352	7.0
5506	9.0
2056	19.0
6719	15.0
5744	15.0
2058	1.0
7229	19.0
6657	13.0
2062	10.0
6442	20.0
2063	14.0
2067	9.0
5738	3.0
6405	7.0
5044	13.0
2075	7.0
2078	2.0
6635	2.0
2079	6.0
5647	7.0
2080	14.0
2086	13.0
5003	1.0
6418	10.0
2089	12.0
6851	17.0
5178	1.0
5542	7.0
2094	9.0
5202	19.0
2095	13.0
6784	9.0
6744	2.0
6789	11.0
2103	1.0
6132	18.0
6121	10.0
5321	7.0
2111	2.0
6177	13.0
5227	14.0
6988	11.0
2118	7.0
5935	12.0
6325	14.0
7237	20.0
2123	20.0
7136	5.0
7090	16.0
2128	5.0
2129	1.0
6616	10.0
6743	12.0
6925	8.0
4933	14.0
2135	2.0
5150	15.0
5819	7.0
7097	1.0
4955	4.0
2140	16.0
7196	3.0
2144	6.0
6090	10.0
6031	9.0
2149	19.0
5009	14.0
6583	5.0
6003	18.0
6962	4.0
6492	20.0
2164	15.0
4862	17.0
2169	3.0
6828	4.0
2175	8.0
2177	14.0
2178	1.0
6673	2.0
6871	15.0
2180	10.0
6055	1.0
2182	19.0
5672	19.0
2192	19.0
5423	16.0
6257	3.0
2200	17.0
5298	19.0
6528	19.0
2206	14.0
2207	10.0
2208	19.0
2212	11.0
5789	8.0
5644	19.0
2217	5.0
6922	19.0
4975	16.0
6399	11.0
6420	9.0
7127	15.0
5112	20.0
5204	2.0
2225	10.0
4932	3.0
5069	7.0
4864	13.0
6358	5.0
5073	9.0
2237	2.0
5879	11.0
6498	18.0
6185	2.0
2240	2.0
5654	3.0
2244	9.0
6783	7.0
5649	15.0
2247	7.0
2248	10.0
6033	19.0
2253	18.0
4977	15.0
6599	1.0
2258	11.0
7247	9.0
2259	8.0
6486	4.0
5793	19.0
6103	8.0
2270	20.0
2271	20.0
6072	19.0
2272	8.0
6965	3.0
5898	17.0
2286	18.0
5554	11.0
2288	10.0
2290	6.0
2291	13.0
7174	6.0
2302	4.0
5216	14.0
7104	20.0
5372	7.0
5887	3.0
2313	6.0
5841	15.0
7169	14.0
7177	9.0
5040	19.0
6120	9.0
6776	20.0
5209	10.0
4836	2.0
6990	9.0
2339	20.0
5359	13.0
6262	10.0
6475	9.0
5547	18.0
6879	6.0
5628	2.0
6200	5.0
6430	11.0
5733	12.0
6547	3.0
6663	19.0
7087	8.0
2372	7.0
2373	1.0
5095	15.0
5818	16.0
2379	16.0
6136	10.0
7165	17.0
2382	1.0
6154	10.0
6929	3.0
2384	13.0
5515	14.0
5199	14.0
5536	6.0
5639	8.0
5977	14.0
2399	15.0
6376	14.0
6096	14.0
7124	8.0
6960	16.0
2410	20.0
2411	17.0
2412	9.0
5741	17.0
2416	9.0
6080	14.0
6714	12.0
2421	3.0
2422	13.0
4901	20.0
5305	11.0
7054	1.0
7047	1.0
2426	14.0
7069	6.0
2427	4.0
5765	4.0
6332	14.0
6276	18.0
5411	0.0
6311	7.0
2440	9.0
2445	5.0
4946	3.0
2449	9.0
4939	18.0
2458	8.0
6233	9.0
2461	11.0
5474	10.0
2463	4.0
2466	9.0
7132	1.0
5428	13.0
2473	5.0
5249	1.0
5133	16.0
2481	12.0
6821	9.0
5152	19.0
5153	10.0
6250	3.0
2491	1.0
5401	6.0
2501	7.0
5770	16.0
7244	14.0
2505	19.0
2506	15.0
5755	9.0
2509	13.0
5796	16.0
4848	3.0
5552	14.0
6788	7.0
4959	7.0
5005	4.0
5612	12.0
6088	15.0
2523	6.0
2524	6.0
2525	12.0
2532	9.0
7212	10.0
4870	18.0
7253	17.0
2537	14.0
6516	5.0
7214	2.0
5312	3.0
2543	19.0
6237	9.0
5067	3.0
6989	1.0
2552	17.0
5523	15.0
5607	17.0
5930	18.0
2556	7.0
2557	16.0
5175	2.0
6875	14.0
5261	1.0
6941	8.0
2562	17.0
4876	16.0
6433	13.0
2566	12.0
2567	8.0
2568	14.0
6367	19.0
2573	20.0
5913	2.0
2574	4.0
7166	1.0
2580	6.0
6863	14.0
2585	1.0
5825	10.0
6181	9.0
2590	1.0
5764	11.0
6731	4.0
2592	13.0
2593	19.0
5730	14.0
2599	12.0
7181	13.0
2601	6.0
5048	7.0
7023	11.0
2605	11.0
5641	3.0
2614	19.0
5053	10.0
2615	8.0
6730	11.0
6167	0.0
4834	6.0
7126	12.0
6170	14.0
5564	17.0
6208	16.0
6209	7.0
5032	8.0
2631	11.0
6904	8.0
5620	2.0
2635	15.0
5877	4.0
5135	10.0
6732	18.0
2647	4.0
5114	13.0
2648	3.0
2649	16.0
5165	5.0
5255	16.0
2650	19.0
6036	1.0
6385	18.0
5990	11.0
2662	11.0
5291	12.0
6330	15.0
6604	4.0
2663	1.0
6086	4.0
6328	17.0
2671	3.0
2672	3.0
6790	8.0
2673	1.0
2679	14.0
6550	18.0
5407	8.0
5785	16.0
5118	7.0
2684	17.0
2688	9.0
2692	17.0
2694	12.0
6204	14.0
7033	10.0
2700	11.0
2701	11.0
2704	6.0
5830	19.0
6836	4.0
2708	1.0
5338	18.0
2710	17.0
6963	14.0
2716	6.0
6299	20.0
2720	7.0
2723	5.0
2726	6.0
5775	7.0
2729	16.0
2731	5.0
5147	13.0
2743	2.0
2747	17.0
5601	6.0
2750	3.0
2753	2.0
2754	9.0
4885	9.0
2755	2.0
2757	14.0
6123	3.0
2758	4.0
2760	7.0
5198	20.0
2761	1.0
2763	1.0
2764	20.0
5708	2.0
2767	4.0
6255	15.0
2768	3.0
6099	2.0
2781	11.0
7083	20.0
5549	14.0
2786	15.0
5203	16.0
2787	16.0
4973	9.0
6438	20.0
5405	7.0
7213	1.0
7170	19.0
2810	13.0
5997	1.0
6331	14.0
6558	6.0
6983	16.0
7003	3.0
2821	11.0
4970	10.0
6356	2.0
2829	10.0
5363	6.0
7074	20.0
6725	14.0
2834	19.0
5228	7.0
5262	13.0
6717	3.0
2837	19.0
5446	14.0
2841	15.0
5166	13.0
2843	5.0
2846	11.0
2847	9.0
2853	7.0
5697	16.0
5326	15.0
2861	18.0
5831	20.0
2862	4.0
2864	17.0
2869	12.0
2871	20.0
6264	4.0
5159	6.0
2876	5.0
2877	19.0
5371	8.0
2883	8.0
2884	9.0
2886	18.0
2887	1.0
6588	6.0
2892	16.0
5526	3.0
6125	7.0
5296	7.0
2898	15.0
2902	15.0
5885	20.0
7009	6.0
2911	3.0
2916	6.0
5994	5.0
2921	11.0
2924	3.0
2939	18.0
2940	20.0
2941	11.0
7197	14.0
5489	18.0
2946	6.0
6740	16.0
7168	7.0
6016	1.0
2957	2.0
2958	5.0
5605	17.0
2959	15.0
5538	2.0
2960	14.0
6966	11.0
5804	7.0
6978	13.0
5108	16.0
2978	11.0
5571	16.0
6882	5.0
2984	13.0
5980	13.0
2989	19.0
6715	10.0
2991	6.0
2994	18.0
7079	5.0
2998	19.0
6823	16.0
2999	3.0
6172	7.0
3013	9.0
6759	11.0
5343	8.0
3017	11.0
3021	3.0
3023	20.0
5024	9.0
3024	7.0
5045	13.0
5700	15.0
6525	17.0
3030	4.0
6039	8.0
3033	16.0
3035	4.0
5420	12.0
5780	5.0
6286	19.0
3036	16.0
3037	17.0
6004	11.0
3039	20.0
6382	1.0
3046	11.0
3049	5.0
3052	16.0
7022	13.0
5645	10.0
3058	1.0
3059	18.0
3068	10.0
6521	19.0
7184	0.0
3074	3.0
7106	3.0
6118	11.0
3080	6.0
6203	4.0
5062	19.0
3083	5.0
3087	1.0
3098	12.0
5208	2.0
5588	20.0
6048	16.0
3107	20.0
5881	20.0
3110	2.0
5734	7.0
5757	7.0
5947	18.0
3111	1.0
3115	2.0
6634	13.0
5533	12.0
6520	20.0
3128	15.0
3131	18.0
5707	12.0
7139	13.0
3137	18.0
6035	1.0
6342	3.0
3138	20.0
5089	16.0
6169	7.0
3141	11.0
4849	19.0
5682	17.0
3145	9.0
6051	7.0
3148	4.0
5057	17.0
3154	12.0
5414	17.0
5289	18.0
7016	4.0
3157	18.0
5562	10.0
3163	10.0
6949	7.0
3169	2.0
3173	7.0
5664	17.0
5704	5.0
5891	15.0
3189	10.0
4954	13.0
3190	16.0
6263	14.0
3191	2.0
6354	3.0
3195	5.0
5500	16.0
3197	3.0
6213	17.0
5346	15.0
6452	9.0
5379	8.0
5827	20.0
3207	20.0
3208	15.0
3210	10.0
5144	1.0
5597	19.0
5355	15.0
3215	13.0
5448	14.0
3217	19.0
3218	1.0
3222	9.0
6649	14.0
3232	1.0
3233	6.0
3244	8.0
5590	18.0
6375	19.0
6524	15.0
3248	8.0
7254	8.0
3251	12.0
6066	20.0
6270	18.0
5965	15.0
5099	1.0
3263	20.0
3264	6.0
3266	19.0
3268	18.0
5129	13.0
3272	1.0
6702	6.0
5609	2.0
6971	12.0
5627	20.0
6951	15.0
6595	16.0
7043	3.0
3302	9.0
3305	17.0
3309	4.0
7034	11.0
6586	18.0
6327	8.0
3314	6.0
3315	8.0
3319	7.0
3320	1.0
5783	7.0
6967	6.0
3325	13.0
4855	18.0
4896	17.0
3326	7.0
6207	11.0
3328	6.0
3329	17.0
3331	4.0
3334	14.0
3335	8.0
3337	16.0
5193	16.0
3340	11.0
3343	5.0
3346	18.0
5369	18.0
3349	11.0
6677	4.0
3351	9.0
6664	2.0
3352	2.0
3357	4.0
3359	17.0
6110	10.0
3362	9.0
6797	4.0
3364	16.0
5056	14.0
5773	5.0
6166	1.0
6307	5.0
6188	8.0
6958	16.0
5210	1.0
3380	18.0
6277	13.0
3382	10.0
6540	7.0
6748	1.0
6511	4.0
3386	16.0
7241	11.0
5233	13.0
5299	2.0
3393	7.0
5328	8.0
5854	15.0
6008	3.0
5689	1.0
6618	2.0
3404	20.0
3406	9.0
3410	10.0
3411	13.0
3412	10.0
3416	5.0
3417	18.0
5268	7.0
3422	19.0
5392	1.0
6401	16.0
6720	12.0
3435	9.0
3437	11.0
5427	12.0
6809	14.0
7026	5.0
5862	20.0
3443	5.0
5267	2.0
6201	2.0
3454	20.0
5702	15.0
3455	8.0
5922	16.0
3458	13.0
6538	1.0
3459	3.0
5330	11.0
5856	16.0
3462	3.0
3467	2.0
5805	4.0
3468	19.0
5335	18.0
5058	10.0
5955	5.0
5975	15.0
7038	14.0
3493	15.0
3494	16.0
5758	15.0
3496	12.0
6436	14.0
7163	3.0
