6879	12372
6879	14085
6882	12617
6882	14091
6883	12642
6884	12518
6884	13807
6885	12808
6885	12905
6885	14293
6887	12365
6887	12826
6887	14115
6888	13357
6889	12692
6889	14021
6890	13571
6892	12257
6892	13723
6893	11863
6894	12171
6897	13270
6897	13313
6898	12201
6898	12680
6898	13107
6899	12502
6899	12682
6899	14249
6901	14178
6902	13662
6902	13941
6903	12951
6904	13977
6905	12736
6906	11969
6906	12412
6906	12546
6908	12440
6908	13218
6908	14039
6910	13760
6910	14108
6912	12799
6914	11875
6915	11919
6917	13714
6919	13123
6919	13134
6920	12614
6921	12524
6921	13453
6922	12026
6922	12717
6924	13819
6925	12244
6925	13259
6925	13651
6925	13817
6926	12982
6927	12110
6927	13418
6928	13424
6928	13577
6929	12083
6929	14118
6930	13802
6931	12984
6932	12019
6932	12142
6933	13422
6934	12969
6934	14275
6936	13830
6937	13805
6937	13942
6939	12906
6940	13138
6940	13474
6940	14293
6942	12387
6943	12417
6944	11964
6944	14253
6945	13908
6945	14085
6947	12919
6949	12889
6953	12048
6953	12682
6953	12929
6954	12490
6954	13722
6957	12994
6958	12661
6959	11886
6959	12237
6959	12440
6961	12742
6962	12601
6963	14212
6965	12927
6966	11920
6966	12914
6967	13994
6968	12916
6968	12954
6968	13005
6968	14087
6969	12643
6969	13303
6970	12505
6970	13973
6972	12128
6972	12255
6973	12662
6974	11845
6974	13764
6975	14250
6976	12299
6976	13947
6977	14021
6979	13317
6981	12232
6982	13163
6982	13526
6983	12752
6983	13715
6984	12815
6985	13738
6987	12398
6989	12241
6989	13034
6990	13987
6992	11934
6992	12201
6992	12630
6992	13809
6992	13901
6993	13017
6994	12330
6994	14244
6996	12730
6997	11997
6997	12354
6998	12837
6999	12656
6999	13515
6999	14179
7001	12148
7001	13195
7002	13642
7002	14063
7005	13479
7005	13664
7007	13197
7009	13558
7012	13048
7012	13588
7013	12444
7013	12857
7014	12651
7014	13888
7014	14130
7015	13604
7016	12177
7017	13221
7017	14136
7018	12300
7018	13936
7019	12845
7019	13463
7019	14306
7025	11913
7025	13362
7027	11930
7027	12261
7027	12489
7027	13876
7027	14229
7028	12517
7028	14257
7030	13441
7031	13562
7034	13344
7036	12988
7036	13146
7038	12259
7040	12974
7040	13023
7040	14090
7042	12749
7043	11976
7043	11998
7044	14304
7045	12904
7045	14068
7046	13893
7048	12175
7048	13006
7051	14085
7053	13183
7056	12793
7056	13754
7057	12975
7057	13743
7059	13825
7060	11991
7061	12047
7063	11931
7063	12120
7063	13760
7063	14125
7063	14143
7064	11923
7064	13685
7065	12604
7065	13459
7067	12402
7068	12727
7069	13554
7073	11961
7074	12126
7074	12473
7076	12087
7077	12533
7077	13149
7077	13373
7077	13400
7078	14119
7079	14081
7080	12056
7080	13341
7082	12648
7082	14054
7083	13957
7085	12569
7085	13499
7086	13214
7088	13524
7088	14057
7089	14170
7090	11954
7090	13906
7091	11844
7091	12090
7092	13386
7093	12192
7094	12773
7096	12653
7096	14125
7097	12706
7098	12010
7099	12843
7100	12440
7101	14066
7102	13964
7104	13710
7105	11855
7105	13085
7106	13641
7108	11930
7108	12299
7108	13100
7108	13257
7108	14200
7109	12763
7109	13579
7110	14172
7111	12639
7112	13861
7113	12720
7113	13712
7114	12793
7114	13985
7116	13162
7116	14008
7117	13295
7117	13770
7118	13886
7119	11899
7121	12306
7121	13816
7122	12010
7122	12022
7122	13830
7122	13995
7123	12512
7124	12693
7124	13955
7126	11987
7126	12032
7126	12416
7128	13351
7129	12603
7129	12979
7130	11873
7130	13040
7131	12009
7137	12168
7137	13204
7137	13996
7138	12091
7139	13726
7140	11929
7140	12421
7140	13280
7142	13984
7143	12130
7144	12111
7144	12244
7144	13674
7145	12478
7145	12617
7145	13608
7146	12121
7146	14186
7147	11931
7149	12084
7150	12242
7151	14059
7152	12313
7152	12517
7153	12180
7153	13206
7153	13533
7153	14142
7154	11853
7154	11954
7154	13329
7156	13548
7156	14023
7157	12083
7157	12338
7157	12918
7157	13866
7158	12787
7158	14280
7159	12610
7160	12689
7160	14194
7161	13882
7162	12881
7162	14169
7163	12134
7164	12315
7164	12835
7165	12005
7165	12803
7166	13326
7168	11995
7169	13149
7170	13621
7171	13442
7171	13672
7172	12320
7173	11934
7173	12712
7173	14304
7175	12796
7177	13122
7179	13080
7180	12734
7181	13112
7181	13173
7182	13806
7182	14203
7183	13760
7187	13881
7189	13135
7190	11934
7190	13707
7192	13877
7193	14250
7194	14091
7195	13683
7196	11915
7197	11916
7197	13532
7198	12327
7198	12643
7198	13212
7198	13351
7198	13567
7198	13611
7199	14274
7199	14305
7200	12114
7200	13008
7200	13874
7201	12710
7202	12336
7202	13794
7206	12748
7206	12804
7207	12803
7207	13862
7207	14001
7209	12231
7210	12846
7211	13681
7212	13478
7213	13009
7214	12236
7215	14019
7217	13972
7218	12490
7218	14159
7219	13036
7223	12043
7223	14100
7224	12528
7226	11852
7226	12008
7226	12769
7227	13706
7228	14221
7231	13478
7233	14019
7234	11882
7234	12936
7236	13322
7236	13362
7237	12395
7237	13623
7238	12882
7239	13837
7240	13504
7240	13786
7242	11896
7242	12807
7242	12941
7242	13564
7242	13978
7242	14202
7243	11914
7243	13135
7244	12095
7244	12434
7247	11867
7247	11941
7248	12150
7250	12955
7251	12083
7252	12404
7252	12908
7252	13421
7253	13117
7253	13127
7254	12011
7254	12274
7255	14048
7256	12889
7256	12974
7257	13262
7257	13692
7258	12201
7258	13768
7259	12291
7259	12531
7259	12575
7259	12944
7260	14241
7261	13267
7262	13598
7263	12075
7263	12272
7263	12347
7263	13974
7264	11911
7265	12086
7267	14305
7268	13739
7269	11979
7269	13196
7270	12248
7271	12095
7272	13817
7273	11993
7273	13947
7273	14108
7277	13193
7277	13352
7278	13458
7280	11892
7280	12841
7280	13620
7281	13388
7281	13614
7282	12374
7283	11868
7283	13111
7283	13661
7285	12388
7286	12537
7287	12741
7288	11910
7288	12821
7288	13744
7289	12522
7290	12233
7290	13490
7291	13351
7292	12473
7292	14063
7292	14257
7293	13052
7295	12219
7295	13205
7295	14147
7301	12345
7302	12882
7303	12122
7303	12730
7305	11900
7305	12380
7305	12922
7305	13613
7306	13146
7307	13357
7307	13571
7309	12181
7309	13104
7309	13881
7310	13805
7312	12930
7312	13846
7313	12242
7314	13265
7314	13802
7315	13881
7316	13085
7316	13662
7317	13774
7319	12433
7319	12677
7319	12858
7320	12994
7321	12594
7321	13262
7321	13441
7321	13588
7321	14231
7325	11849
7326	11921
7326	11999
7328	13922
7329	12525
7329	13409
7331	11968
7332	13065
7334	12930
7335	12619
7337	13820
7339	11858
7345	12370
7347	12987
7348	11948
7348	13642
7349	13219
7349	13564
7350	14221
7351	13565
7353	13304
7353	13733
7354	13184
7355	12691
7355	13630
7356	12223
7358	12980
7359	13400
7362	12104
7363	12693
7364	12119
7365	12194
7367	12654
7369	12101
7369	13767
7369	13990
7370	12277
7371	12515
7375	14253
7377	12707
7378	14120
7379	12987
7380	12555
7380	13057
7380	14221
7382	12912
7384	12590
7385	12970
7385	13417
7386	13092
7386	13506
7387	12853
7387	13906
7388	12397
7388	12819
7388	12848
7389	11984
7389	12333
7389	12936
7389	13803
7390	13798
7392	12164
7393	11919
7393	13303
7394	13067
7397	13198
7398	12045
7399	12819
7400	12053
7402	13681
7402	14110
7404	12034
7404	13484
7405	12890
7405	14157
7409	12519
7409	13150
7410	13357
7411	11968
7413	12343
7416	12460
7417	12335
7417	12369
7417	12909
7417	14023
7419	12146
7419	13662
7420	12369
7420	13611
7421	11932
7421	12044
7422	11986
7422	12916
7422	14232
7423	13194
7426	13221
7426	13481
7426	13592
7428	11968
7428	12139
7428	13826
7430	13144
7430	14156
7431	12877
7433	12841
7433	12845
7433	14081
7435	12253
7435	12446
7435	13502
7436	13460
7436	13631
7437	12080
7437	13220
7438	12805
7439	13698
7440	12203
7440	12252
7440	12630
7442	12215
7442	13062
7443	12191
7443	14141
7443	14178
7444	13758
7445	12802
7445	13305
7447	14089
7449	12184
7450	14239
7451	13487
7451	13607
7451	13964
7452	12496
7452	12576
7452	13808
7453	13476
7453	13919
7455	12687
7456	12040
7456	12231
7457	12994
7457	13556
7458	12087
7458	12967
7459	12383
7459	12811
7459	13811
7460	12898
7461	12708
7461	13986
7462	11904
7462	13890
7462	14129
7465	13011
7465	13573
7466	13334
7469	14207
7471	12424
7472	14252
7474	12814
7474	13442
7475	12129
7475	12837
7475	13969
7476	12272
7476	14206
7478	12805
7478	14091
7478	14257
7480	12302
7481	11984
7483	12816
7484	13694
7484	13860
7485	12621
7485	13516
7486	13275
7487	11997
7487	12642
7487	14120
7488	13507
7489	12942
7490	13435
7490	14172
7493	13226
7493	13824
7494	13000
7494	13443
7494	13609
7494	14020
7495	12149
7495	12929
7495	12968
7496	13101
7496	14294
7499	12041
7500	12449
7500	14120
7501	14103
7502	12569
7502	13089
7502	13648
7502	13751
7502	13753
7503	13611
7504	13287
7504	13473
7504	14219
7505	14100
7508	12808
7508	13311
7509	14152
7511	13996
7512	13478
7513	11845
7514	13175
7514	13309
7514	14242
7515	13811
7516	12900
7516	13230
7516	13573
7516	13995
7517	13515
7517	13960
7518	12834
7519	13655
7520	12573
7522	13666
7523	13353
7525	13057
7526	13375
7527	12304
7527	12531
7527	13130
7528	12217
7528	12744
7528	14188
7529	12952
7529	13329
7529	13626
7530	12064
7530	12474
7530	13433
7530	13459
7531	13652
7531	14266
7533	12612
7533	12784
7536	14227
7537	11864
7538	11963
7538	13185
7539	13526
7541	12261
7545	13827
7545	13829
7546	13421
7546	13903
7547	14090
7548	12047
7549	12222
7551	13961
7551	14020
7552	12414
7552	13551
7552	13794
7554	11956
7555	12128
7555	13313
7559	12835
7559	14297
7560	12450
7560	13552
7563	12246
7563	14183
7563	14288
7565	12016
7565	13141
7565	13768
7566	11975
7566	12848
7566	13292
7567	12819
7569	12331
7570	11873
7570	13401
7571	14097
7575	14168
7576	13428
7576	13678
7577	13477
7578	13138
7579	13161
7579	13745
7580	13951
7581	14076
7582	13237
7583	12461
7583	13426
7584	13417
7585	11992
7585	13443
7585	13577
7585	13786
7586	12023
7586	13825
7590	13688
7592	14236
7594	13449
7594	13535
7595	12942
7596	13184
7597	12516
7597	13160
7598	12451
7599	12404
7600	14192
7601	13296
7601	14127
7602	13379
7608	12980
7609	14160
7610	12816
7610	12896
7611	11867
7612	12540
7615	13405
7615	13534
7617	12486
7617	12561
7620	12061
7620	13932
7622	12330
7622	12954
7622	13194
7623	13280
7623	13323
7625	12006
7625	12713
7626	13375
7626	13376
7629	12799
7629	13843
7629	14175
7631	12533
7631	13492
7632	12372
7632	12456
7632	13097
7632	13647
7633	11870
7634	12081
7635	12138
7635	13472
7636	12526
7636	12768
7636	13286
7637	11850
7638	13860
7638	14130
7639	12099
7641	12444
7642	13050
7643	13255
7645	13257
7646	12628
7650	12745
7651	12105
7652	12329
7652	14099
7656	13101
7656	14267
7657	12084
7657	13905
7658	12225
7658	13173
7658	14227
7659	12300
7659	12517
7659	12850
7659	13399
7660	14063
7661	13412
7661	13947
7662	13205
7663	12980
7664	12952
7664	13501
7665	11958
7665	12527
7666	11891
7666	13199
7666	13904
7669	13505
7669	14187
7670	12053
7670	12383
7671	12796
7671	13129
7673	14288
7674	11855
7674	13864
7675	12363
7678	12167
7678	12798
7678	13554
7679	12405
7679	12930
7679	14115
7680	11977
7681	13836
7682	12012
7683	12077
7683	12534
7684	12517
7685	12844
7686	12703
7690	12925
7690	13898
7690	14294
7691	12664
7691	13186
7691	13413
7691	13429
7691	14033
7692	13835
7693	13510
7693	14127
7694	13022
7694	13026
7694	13583
7696	13856
7696	14091
7697	12486
7697	12591
7697	13399
7698	13502
7700	13809
7701	11845
7701	12479
7702	14118
7703	13349
7704	14129
7705	12007
7708	11999
7708	12031
7709	11865
7710	13186
7710	13188
7712	14122
7713	12838
7713	12903
7715	12171
7715	13024
7715	13314
7716	14071
7717	13272
7717	13393
7717	14266
7718	12334
7719	12065
7720	14165
7722	14045
7722	14253
7723	13242
7723	14091
7724	12069
7725	14049
7726	13850
7728	13334
7729	13474
7729	13694
7729	14194
7731	12830
7731	13204
7733	12392
7734	12112
7734	13437
7734	13733
7734	13782
7735	12268
7736	11985
7736	13959
7737	12153
7737	12362
7737	13777
7738	12547
7738	12702
7739	13985
7740	13313
7741	12949
7742	13451
7743	11935
7743	11967
7743	13350
7744	12930
7744	12952
7744	13710
7746	12735
7747	12851
7747	13629
7748	12503
7749	13608
7750	13939
7751	11845
7752	14101
7754	14240
7755	13486
7757	12754
7759	13119
7759	13793
7759	13945
7761	12325
7761	13024
7761	13260
7763	13091
7763	13205
7764	12186
7764	12481
7764	12607
7764	13472
7764	13975
7764	14173
7765	11872
7766	14152
7767	12436
7768	12715
7768	13082
7771	12488
7771	12599
7771	12842
7772	12177
7772	13123
7772	14078
7774	14132
7775	13210
7776	12896
7777	11972
7778	12026
7778	13839
7778	13985
7780	12822
7781	12541
7781	13532
7783	11857
7783	13438
7784	13181
7786	14214
7788	12079
7789	12116
7790	12027
7790	12331
7790	13398
7790	13529
7790	13805
7791	13231
7791	13603
7793	11998
7793	12428
7793	12978
7794	13533
7794	14167
7797	14098
7799	14226
7800	12320
7800	12948
7800	13391
7800	13690
7801	13963
7802	12369
7802	12607
7802	13823
7803	13352
7803	13958
7804	13088
7804	13321
7804	13594
7805	13158
7805	13291
7805	14269
7809	13282
7809	13348
7809	13840
7809	14100
7810	11919
7810	13447
7811	12302
7812	12145
7812	12329
7812	13029
7814	14034
7815	12573
7816	12835
7816	13141
7816	13265
7817	12801
7817	13059
7817	13435
7818	14054
7819	13444
7820	12864
7821	14143
7824	13377
7824	13894
7825	12179
7825	13350
7826	12259
7826	13052
7826	13330
7827	12395
7828	14160
7829	12884
7831	12302
7832	12069
7832	14171
7833	12092
7833	14189
7834	11979
7836	13056
7840	12537
7840	13802
7841	12312
7842	13902
7843	12838
7844	12958
7844	14296
7846	12312
7846	13216
7847	13315
7848	14182
7848	14291
7849	12769
7849	13376
7851	12379
7854	11847
7856	12734
7857	11916
7857	12218
7857	12575
7860	14270
7862	13274
7865	12377
7865	14228
7867	12179
7868	12864
7870	12596
7870	13695
7874	12299
7874	14142
7875	11853
7875	13288
7876	12860
7876	13533
7877	12341
7877	13656
7877	13957
7878	13987
7879	12703
7881	11866
7881	12311
7882	13596
7883	13097
7884	13922
7884	13942
7885	14149
7886	13053
7887	13499
7887	13682
7888	13153
7888	13247
7888	14060
7891	14247
7892	12169
7892	13315
7893	12577
7893	13499
7893	13574
7894	12743
7894	13806
7896	11984
7896	13396
7897	12752
7897	14258
7898	12863
7899	12190
7901	12459
7903	12745
7903	13793
7904	11963
7904	13459
7905	12734
7905	14046
7908	12101
7908	13906
7908	14240
7910	12887
7910	12900
7910	13308
7913	12825
7913	14068
7916	12245
7916	12373
7916	13367
7916	13460
7916	13753
7917	12810
7918	12395
7918	14196
7922	13866
7922	14163
7923	12735
7923	13019
7923	13517
7924	13468
7925	11919
7925	14109
7926	12133
7926	14254
7928	12151
7928	13409
7931	11993
7931	12111
7931	13843
7932	12053
7933	12627
7935	13208
7935	13432
7936	13815
7937	12097
7938	13054
7939	12490
7943	14100
7944	11969
7944	12391
7944	12756
7947	12134
7947	12891
7947	13915
7949	12257
7949	13397
7949	14005
7950	12838
7950	13163
7952	12018
7953	12320
7953	12322
7953	12852
7954	13796
7955	12052
7955	13321
7955	13831
7957	12983
7959	12316
7959	13573
7959	13876
7960	12080
7960	13034
7960	13122
7961	12781
7961	12833
7961	14037
7961	14156
7963	12093
7968	13187
7970	12893
7971	12466
7972	12295
7972	12328
7972	13354
7974	12090
7974	14302
7976	13462
7977	12076
7977	13186
7977	13704
7978	13097
7979	12890
7982	12546
7982	14046
7983	13142
7983	14161
7984	13235
7984	13677
7984	13783
7986	11947
7987	14077
7988	12684
7988	14122
7990	12250
7991	14255
7992	13150
7992	13695
7992	13992
7992	14279
7995	13512
7995	14176
7996	12618
7997	11913
7997	12488
7997	13308
7997	14034
7999	12557
7999	13729
8001	12686
8001	13975
8002	13123
8005	13528
8006	12877
8007	14214
8008	13584
8010	13455
8011	13452
8012	13240
8012	13413
8013	12621
8014	11979
8014	13853
8016	11861
8016	12955
8016	13472
8017	12339
8017	12851
8017	13619
8018	13067
8018	13616
8019	14119
8021	12769
8021	13422
8022	11912
8022	12211
8022	12285
8022	12343
8022	12459
8022	13091
8022	14185
8024	13240
8025	12128
8025	12479
8025	13237
8025	13828
8026	12140
8026	13203
8026	14082
8028	12413
8029	12121
8029	12692
8030	13069
8031	12271
8032	14101
8033	13326
8033	13453
8035	12022
8035	12858
8036	13765
8036	13982
8037	11996
8037	12876
8037	13840
8037	14112
8038	12456
8038	12480
8038	14134
8038	14171
8039	12161
8039	13637
8040	13211
8040	13484
8042	12785
8042	12896
8044	13333
8045	13129
8046	12120
8046	13085
8046	13610
8047	13974
8049	12985
8050	13256
8051	14151
8052	12137
8052	13307
8054	13546
8056	12842
8057	12926
8057	13624
8058	13232
8060	12943
8060	14053
8064	11885
8065	12617
8065	13899
8065	13929
8071	12961
8072	12598
8072	12846
8073	11894
8073	13766
8074	14278
8075	13811
8076	12361
8076	13268
8078	12409
8078	13781
8079	12526
8079	12588
8079	13015
8080	12165
8080	13632
8080	14188
8081	13399
8081	13981
8083	12495
8083	12558
8083	13644
8083	13759
8084	11948
8085	12357
8085	13641
8085	14044
8086	12702
8086	13522
8087	13721
8089	13161
8089	14210
8092	13285
8093	12609
8093	13052
8095	12334
8095	12454
8095	14155
8096	13241
8097	14260
8098	13179
8099	13927
8102	13683
8102	14280
8103	12130
8103	13069
8105	12907
8107	14105
8108	12413
8108	12977
8108	13296
8108	13694
8109	12891
8109	14270
8110	13149
8110	13411
8111	11841
8111	14047
8112	12308
8113	13896
8113	14091
8114	12457
8114	14247
8116	13032
8116	14002
8117	14048
8118	12973
8118	13678
8118	14154
8119	12586
8120	13545
8120	14089
8121	12613
8121	12654
8121	13284
8121	14269
8122	13050
8123	12680
8123	13708
8124	14086
8126	13646
8129	13446
8130	13298
8131	13995
8132	13211
8133	12203
8133	12407
8133	13031
8134	12545
8136	12702
8136	14250
8137	13663
8139	12242
8139	13160
8139	13254
8140	11863
8140	12861
8140	13269
8143	13280
8143	14139
8144	12424
8144	12795
8145	13737
8145	13791
8146	13766
8147	12866
8147	13048
8148	13918
8149	13597
8149	13904
8150	12304
8150	12952
8150	12999
8150	13272
8151	12640
8151	13307
8151	13799
8152	13218
8153	12252
8153	14204
8154	13506
8154	13620
8155	12753
8157	13686
8158	13455
8159	12906
8160	13134
8160	13701
8160	14033
8161	13678
8163	13106
8164	12574
8164	12693
8166	12360
8166	12996
8166	13747
8167	12597
8169	12151
8169	14124
8171	12769
8173	12879
8174	12199
8175	12202
8175	13868
8176	12195
8178	12983
8178	13133
8178	13171
8180	11839
8180	12571
8180	13163
8180	13608
8180	13959
8181	11950
8181	12481
8182	14192
8183	12325
8183	13029
8184	14156
8185	12239
8185	12298
8185	13014
8186	12077
8186	12214
8187	14303
8188	11985
8189	12910
8189	13949
8191	12561
8192	12890
8192	13712
8193	11845
8194	13660
8195	12097
8195	12530
8195	12753
8195	13315
8196	11984
8197	13265
8197	13938
8198	12706
8200	12570
8200	12583
8202	12924
8202	13338
8203	12816
8203	13962
8203	14134
8204	13191
8204	14010
8205	12801
8207	12004
8207	13900
8208	13039
8209	12376
8210	12115
8212	12353
8215	13598
8216	12423
8216	13954
8217	12902
8217	13403
8218	13049
8219	11981
8219	13425
8219	14253
8220	13101
8221	12434
8221	13659
8222	13026
8222	14025
8223	13702
8223	13955
8224	12434
8224	13162
8225	13292
8227	12037
8229	11931
8229	13587
8230	14271
8231	11885
8232	11916
8232	13118
8232	13878
8233	13203
8233	14292
8234	14149
8235	13807
8236	13050
8236	13848
8238	12148
8239	11879
8239	12595
8239	12962
8240	12380
8240	12707
8240	14055
8241	13489
8242	12523
8243	12396
8244	14020
8245	12105
8245	12810
8246	12852
8246	13366
8246	13650
8246	14289
8247	12327
8248	12563
8249	13047
8252	13572
8253	12868
8253	13727
8255	13515
8256	12233
8256	13912
8257	12871
8259	14031
8260	12292
8260	13069
8261	12139
8261	12904
8261	14179
8262	13487
8264	11961
8265	13535
8265	13984
8266	13082
8267	14071
8267	14280
8268	12647
8269	12582
8269	13825
8269	14157
8270	13098
8271	11914
8274	13941
8275	12019
8275	13192
8275	13604
8276	13031
8276	13146
8277	11855
8278	13093
8279	11881
8279	12571
8279	12749
8279	13725
8279	13952
8280	13628
8282	12942
8283	12960
8284	13415
8286	13397
8287	13567
8287	13698
8288	12147
8288	14127
8288	14270
8289	12557
8289	13308
8289	14188
8290	12163
8290	13399
8290	13807
8291	13038
8291	13836
8292	12666
8293	13654
8293	13883
8293	14263
8294	14127
8295	12292
8295	13644
8296	13159
8298	13008
8300	11858
8300	14211
8301	11960
8301	12003
8301	12246
8301	12322
8303	13540
8304	12981
8305	12602
8307	12481
8308	12274
8309	12041
8309	13243
8310	14040
8311	12431
8311	13026
8311	13533
8312	12943
8314	12260
8314	13516
8315	14292
8316	12018
8316	12283
8316	13083
8318	13710
8319	12668
8319	12939
8320	13071
8320	13449
8320	14128
8320	14208
8324	13080
8324	13177
8325	12949
8326	12461
8326	13857
8327	11953
8327	13894
8327	14304
8328	12554
8328	12707
8328	12753
8328	13186
8329	12003
8330	12589
8330	12804
8330	13662
8331	12030
8331	12069
8331	12406
8331	12639
8331	14097
8332	13827
8333	12018
8333	12292
8334	14102
8335	11918
8335	13271
8336	12962
8336	13608
8337	14155
8340	12725
8340	14279
8341	14014
8342	12968
8342	13511
8342	13719
8343	12952
8343	13065
8343	14070
8344	12678
8345	12850
8345	12976
8346	12387
8346	12732
8346	12941
8347	13356
8347	13586
8348	13957
8349	13014
8351	12238
8351	13213
8352	13734
8352	13755
8355	12456
8355	13175
8356	12296
8356	12952
8356	13717
8357	13061
8358	12812
8360	12296
8361	12941
8361	13502
8362	14215
8364	13188
8364	13705
8365	11874
8365	14082
8365	14145
8366	13773
8367	12227
8368	12530
8369	13879
8373	13603
8376	12513
8379	11865
8379	12229
8379	14090
8380	14142
8381	12942
8383	12520
8383	13008
8383	14010
8383	14285
8384	11967
8386	13887
8387	12313
8388	12837
8388	13030
8388	13347
8388	13471
8388	14145
8388	14220
8390	11942
8390	12151
8390	12220
8391	14217
8392	12782
8392	13133
8392	13435
8394	12255
8396	12286
8396	12694
8397	12838
8399	13489
8403	12009
8403	14043
8404	14084
8405	12639
8411	12015
8414	11992
8416	12721
8417	12776
8417	13310
8417	14137
8418	13639
8419	12108
8419	13912
8420	13151
8420	14255
8421	12442
8422	13617
8423	13792
8424	12084
8424	13297
8424	13939
8425	13125
8427	11839
8427	13307
8429	12745
8430	12504
8431	12720
8433	12214
8434	13280
8434	13992
8434	14003
8436	13210
8436	13547
8436	13666
8437	12427
8437	12852
8439	13666
8439	13954
8441	12001
8442	11896
8442	12351
8443	11901
8443	12088
8443	12782
8445	12043
8445	12085
8445	12637
8446	12499
8446	12931
8447	12012
8448	13467
8448	13720
8449	13266
8449	13913
8450	12307
8450	12637
8450	13924
8451	12770
8452	12354
8452	12452
8453	13191
8453	13209
8454	11948
8454	12705
8455	12698
8455	14230
8460	12295
8461	13505
8461	13688
8461	14252
8463	11956
8463	12228
8463	13941
8464	13600
8466	13516
8466	13799
8466	14048
8466	14120
8468	11946
8468	13791
8469	14249
8470	13007
8471	11901
8471	12834
8473	12123
8473	13881
8475	12207
8475	13959
8477	13261
8477	14070
8480	13151
8480	14197
8481	13294
8482	12282
8482	13746
8488	14054
8489	13197
8490	13453
8491	12476
8491	13590
8492	12195
8492	13146
8494	12260
8494	13145
8494	13309
8495	12693
8495	13930
8496	13669
8497	12526
8498	12819
8499	14144
8500	13370
8500	13569
8501	12667
8501	13179
8501	13714
8502	12634
8504	11867
8504	12050
8505	12373
8506	13883
8506	14220
8507	13977
8508	12605
8508	13318
8508	14091
8508	14178
8509	13859
8514	12058
8515	12888
8515	14139
8516	12056
8517	12094
8517	14111
8518	12035
8519	12690
8519	13287
8519	13354
8520	12078
8521	12234
8521	13457
8522	12673
8523	13235
8525	12799
8525	13988
8527	13550
8528	14187
8529	14092
8530	13571
8531	12689
8531	13763
8532	14061
8534	12015
8534	13338
8536	13243
8537	12005
8537	14058
8538	12382
8540	12677
8540	14073
8541	12571
8543	13699
8544	12678
8544	12770
8545	13826
8549	12817
8550	12200
8551	13686
8551	14145
8551	14218
8553	12123
8553	12721
8553	12816
8553	12832
8557	14271
8559	13260
8560	13121
8561	13057
8562	13092
8563	13589
8564	12988
8564	13116
8564	14203
8565	13209
8565	13559
8566	12981
8566	13340
8566	14115
8567	12864
8568	12419
8569	13434
8569	13822
8569	14154
8569	14302
8572	11952
8572	14270
8573	11853
8574	13057
8574	13819
8575	12331
8576	12395
8576	13249
8576	13263
8576	13961
8578	13234
8579	14237
8581	12628
8581	14279
8582	13130
8582	13464
8583	12114
8583	14103
8584	12601
8585	13782
8586	13200
8586	13863
8587	13656
8589	12162
8589	14056
8590	13314
8590	13836
8591	13520
8592	11921
8592	12049
8592	13488
8593	13881
8596	13398
8596	14080
8597	12844
8597	13386
8598	13323
8599	12462
8599	13515
8599	13767
8601	12655
8601	13730
8602	12379
8602	14236
8604	13571
8604	13790
8604	14120
8605	14084
8606	12023
8606	13213
8607	12606
8607	13966
8608	12134
8608	12898
8608	14143
8610	12924
8610	13309
8614	13257
8614	13640
8616	12638
8618	12952
8619	12193
8621	14277
8622	12355
8623	13193
8624	12413
8627	12631
8627	13272
8628	12288
8629	12966
8631	13765
8631	14189
8632	11871
8632	13350
8633	11840
8633	12871
8634	13338
8635	12267
8635	12349
8636	12609
8637	12901
8638	11866
8638	13237
8638	13463
8638	13786
8639	12282
8639	13769
8640	13998
8641	12491
8641	12602
8641	12621
8641	12713
8641	12764
8643	12025
8643	12335
8645	13596
8646	13034
8646	13355
8647	12466
8647	12544
8647	12563
8651	13928
8652	12855
8655	12127
8655	12553
8657	12736
8661	12900
8662	12586
8664	12373
8664	13551
8664	14052
8664	14102
8666	13792
8666	14182
8668	12872
8669	12104
8669	12136
8670	12027
8670	12050
8670	12092
8670	12781
8670	12979
8670	13322
8670	13556
8670	14119
8671	13971
8672	11977
8672	14097
8672	14136
8674	12285
8674	12406
8675	11922
8675	13179
8675	14175
8676	12590
8676	12959
8677	13836
8679	12093
8681	12790
8681	12796
8681	13633
8682	11867
8682	13774
8683	13897
8685	13510
8686	13752
8687	12013
8687	13522
8689	12140
8690	11875
8692	12136
8692	12646
8693	11994
8693	13650
8694	13620
8694	13680
8695	12708
8695	13830
8695	13979
8697	13510
8698	14180
8699	14157
8700	11843
8701	12305
8703	12398
8705	12033
8705	12660
8705	14261
8707	11997
8707	13614
8708	12400
8708	13628
8708	14272
8710	11884
8710	12746
8713	13562
8714	13535
8714	13567
8715	12618
8716	13537
8717	12694
8717	13263
8717	13540
8717	14259
8718	12162
8720	11853
8721	11886
8721	12173
8721	13563
8723	14165
8724	13071
8725	12015
8726	12659
8727	12917
8727	12977
8727	13722
8727	13888
8729	11911
8729	12014
8733	12803
8734	12967
8734	13929
8734	14171
8735	12476
8735	13633
8735	13712
8737	12274
8738	12288
8740	12725
8740	12977
8740	13357
8742	11949
8742	12708
8744	12011
8746	13687
8747	11881
8747	12434
8747	12780
8749	13676
8749	14182
8750	12544
8750	13654
8751	12486
8752	13882
8753	12052
8753	12334
8753	12886
8754	12704
8755	12282
8757	12383
8758	12496
8759	13631
8760	12727
8761	13057
8763	12017
8763	13287
8765	13459
8766	11874
8766	13245
8767	12202
8768	11891
8768	12979
8768	13039
8768	13221
8768	13715
8769	12584
8769	13745
8769	13987
8770	13455
8771	14160
8773	11866
